"createdAt","value_1","id_1","value_2","id_2","value_3","id_3","value_4","id_4","value_5","id_5"
"2023-12-03T","10.17","598b2f86e3b1fa0010f0f8d4","13.48","5fb143a69b2df8001bb4a8e8",NULL,NULL,"6.5","5df532463a2923001fde4f64","4.8","5fbed0927a70a5001c80494f"
"2023-12-03T","10.17","598b2f86e3b1fa0010f0f8d4","13.48","5fb143a69b2df8001bb4a8e8",NULL,NULL,"5.8","5df532463a2923001fde4f64","4.8","5fbed0927a70a5001c80494f"
"2023-12-05T","1.2","598b2f86e3b1fa0010f0f8d4","3","5fb143a69b2df8001bb4a8e8",NULL,NULL,"23.3","5df532463a2923001fde4f64","0.85","5fbed0927a70a5001c80494f"
"2023-12-05T","1.2","598b2f86e3b1fa0010f0f8d4","3","5fb143a69b2df8001bb4a8e8",NULL,NULL,"24.7","5df532463a2923001fde4f64","0.85","5fbed0927a70a5001c80494f"
"2023-12-07T",NULL,NULL,NULL,NULL,NULL,NULL,"28.7","5df532463a2923001fde4f64","4.3","5fbed0927a70a5001c80494f"
"2023-12-07T",NULL,NULL,NULL,NULL,NULL,NULL,"29.5","5df532463a2923001fde4f64","4.3","5fbed0927a70a5001c80494f"
"2023-12-09T","3.4","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"21.9","5df532463a2923001fde4f64","2.13","5fbed0927a70a5001c80494f"
"2023-12-09T","3.4","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"23","5df532463a2923001fde4f64","2.13","5fbed0927a70a5001c80494f"
"2023-12-11T","1.8","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"1.5","5df532463a2923001fde4f64","0.85","5fbed0927a70a5001c80494f"
"2023-12-11T","1.8","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"1.8","5df532463a2923001fde4f64","0.85","5fbed0927a70a5001c80494f"
"2023-12-13T","1.63","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"8.7","5df532463a2923001fde4f64","0.77","5fbed0927a70a5001c80494f"
"2023-12-13T","1.63","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"7.2","5df532463a2923001fde4f64","0.77","5fbed0927a70a5001c80494f"
"2024-03-11T",NULL,NULL,NULL,NULL,NULL,NULL,"10.5","5df532463a2923001fde4f64","1.1","5fbed0927a70a5001c80494f"
"2023-12-15T","7.97","598b2f86e3b1fa0010f0f8d4","4.8","5fb143a69b2df8001bb4a8e8",NULL,NULL,"21.3","5df532463a2923001fde4f64","2","5fbed0927a70a5001c80494f"
"2023-12-15T","7.97","598b2f86e3b1fa0010f0f8d4","4.8","5fb143a69b2df8001bb4a8e8",NULL,NULL,"20.8","5df532463a2923001fde4f64","2","5fbed0927a70a5001c80494f"
"2023-12-17T","7.6","598b2f86e3b1fa0010f0f8d4","8.98","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.2","5df532463a2923001fde4f64","2.38","5fbed0927a70a5001c80494f"
"2023-12-17T","7.6","598b2f86e3b1fa0010f0f8d4","8.98","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.5","5df532463a2923001fde4f64","2.38","5fbed0927a70a5001c80494f"
"2023-12-19T","3.5","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"0.7","5df532463a2923001fde4f64","0.8","5fbed0927a70a5001c80494f"
"2023-12-19T","3.5","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"0.6","5df532463a2923001fde4f64","0.8","5fbed0927a70a5001c80494f"
"2023-12-21T","0.5","598b2f86e3b1fa0010f0f8d4","1.4","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0","5df532463a2923001fde4f64","0.4","5fbed0927a70a5001c80494f"
"2023-12-21T","0.5","598b2f86e3b1fa0010f0f8d4","1.4","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0","5df532463a2923001fde4f64","0.4","5fbed0927a70a5001c80494f"
"2023-12-23T","0.9","598b2f86e3b1fa0010f0f8d4","1.5","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.6","5df532463a2923001fde4f64","1","5fbed0927a70a5001c80494f"
"2023-12-23T","0.9","598b2f86e3b1fa0010f0f8d4","1.5","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.6","5df532463a2923001fde4f64","1","5fbed0927a70a5001c80494f"
"2023-12-25T","1.2","598b2f86e3b1fa0010f0f8d4","1.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.8","5df532463a2923001fde4f64","0.57","5fbed0927a70a5001c80494f"
"2023-12-25T","1.2","598b2f86e3b1fa0010f0f8d4","1.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.8","5df532463a2923001fde4f64","0.57","5fbed0927a70a5001c80494f"
"2023-12-27T","2.53","598b2f86e3b1fa0010f0f8d4","3.5","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.7","5df532463a2923001fde4f64","2.17","5fbed0927a70a5001c80494f"
"2023-12-27T","2.53","598b2f86e3b1fa0010f0f8d4","3.5","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.9","5df532463a2923001fde4f64","2.17","5fbed0927a70a5001c80494f"
"2023-12-29T","1.73","598b2f86e3b1fa0010f0f8d4","3.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.7","5df532463a2923001fde4f64","1.3","5fbed0927a70a5001c80494f"
"2023-12-29T","1.73","598b2f86e3b1fa0010f0f8d4","3.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.6","5df532463a2923001fde4f64","1.3","5fbed0927a70a5001c80494f"
"2024-01-01T","2.03","598b2f86e3b1fa0010f0f8d4","0.87","5fb143a69b2df8001bb4a8e8",NULL,NULL,"3.2","5df532463a2923001fde4f64",NULL,NULL
"2024-01-01T","2.03","598b2f86e3b1fa0010f0f8d4","0.87","5fb143a69b2df8001bb4a8e8",NULL,NULL,"3.2","5df532463a2923001fde4f64",NULL,NULL
"2024-01-03T","1.6","598b2f86e3b1fa0010f0f8d4","1.2","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.4","5df532463a2923001fde4f64","1.33","5fbed0927a70a5001c80494f"
"2024-01-03T","1.6","598b2f86e3b1fa0010f0f8d4","1.2","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.9","5df532463a2923001fde4f64","1.33","5fbed0927a70a5001c80494f"
"2024-01-05T","2.27","598b2f86e3b1fa0010f0f8d4","9.43","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.5","5df532463a2923001fde4f64","0.8","5fbed0927a70a5001c80494f"
"2024-01-07T",NULL,NULL,NULL,NULL,NULL,NULL,"0.5","5df532463a2923001fde4f64","7.32","5fbed0927a70a5001c80494f"
"2024-01-07T",NULL,NULL,NULL,NULL,NULL,NULL,"0.8","5df532463a2923001fde4f64","7.32","5fbed0927a70a5001c80494f"
"2024-01-09T","6.37","598b2f86e3b1fa0010f0f8d4","13.18","5fb143a69b2df8001bb4a8e8","45.3","5fb65cc67a70a5001cc16162","13.5","5df532463a2923001fde4f64","11.18","5fbed0927a70a5001c80494f"
"2024-01-09T","6.37","598b2f86e3b1fa0010f0f8d4","13.18","5fb143a69b2df8001bb4a8e8","45.3","5fb65cc67a70a5001cc16162","12.3","5df532463a2923001fde4f64","11.18","5fbed0927a70a5001c80494f"
"2024-01-11T","20.57","598b2f86e3b1fa0010f0f8d4","33.15","5fb143a69b2df8001bb4a8e8","31.2","5fb65cc67a70a5001cc16162","7.9","5df532463a2923001fde4f64","12.05","5fbed0927a70a5001c80494f"
"2024-01-11T","20.57","598b2f86e3b1fa0010f0f8d4","33.15","5fb143a69b2df8001bb4a8e8","31.2","5fb65cc67a70a5001cc16162","8.1","5df532463a2923001fde4f64","12.05","5fbed0927a70a5001c80494f"
"2024-01-13T","12.8","598b2f86e3b1fa0010f0f8d4","13.18","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.2","5df532463a2923001fde4f64",NULL,NULL
"2024-01-13T","12.8","598b2f86e3b1fa0010f0f8d4","13.18","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.4","5df532463a2923001fde4f64",NULL,NULL
"2024-01-15T","12.33","598b2f86e3b1fa0010f0f8d4","2.67","5fb143a69b2df8001bb4a8e8","5.07","5fb65cc67a70a5001cc16162","0.4","5df532463a2923001fde4f64","4.47","5fbed0927a70a5001c80494f"
"2024-01-15T","12.33","598b2f86e3b1fa0010f0f8d4","2.67","5fb143a69b2df8001bb4a8e8","5.07","5fb65cc67a70a5001cc16162","0.6","5df532463a2923001fde4f64","4.47","5fbed0927a70a5001c80494f"
"2024-01-17T","16.9","598b2f86e3b1fa0010f0f8d4","5","5fb143a69b2df8001bb4a8e8","7.78","5fb65cc67a70a5001cc16162","7.2","5df532463a2923001fde4f64","2.97","5fbed0927a70a5001c80494f"
"2024-01-17T","16.9","598b2f86e3b1fa0010f0f8d4","5","5fb143a69b2df8001bb4a8e8","7.78","5fb65cc67a70a5001cc16162","7.1","5df532463a2923001fde4f64","2.97","5fbed0927a70a5001c80494f"
"2024-01-19T","9.77","598b2f86e3b1fa0010f0f8d4",NULL,NULL,"6.8","5fb65cc67a70a5001cc16162","1.5","5df532463a2923001fde4f64",NULL,NULL
"2024-01-19T","9.77","598b2f86e3b1fa0010f0f8d4",NULL,NULL,"6.8","5fb65cc67a70a5001cc16162","1.1","5df532463a2923001fde4f64",NULL,NULL
"2024-01-21T",NULL,NULL,"11.7","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2","5df532463a2923001fde4f64",NULL,NULL
"2024-01-21T",NULL,NULL,"11.7","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.1","5df532463a2923001fde4f64",NULL,NULL
"2024-01-23T","3.2","598b2f86e3b1fa0010f0f8d4","1.3","5fb143a69b2df8001bb4a8e8","3.05","5fb65cc67a70a5001cc16162","5.1","5df532463a2923001fde4f64","1.4","5fbed0927a70a5001c80494f"
"2024-01-23T","3.2","598b2f86e3b1fa0010f0f8d4","1.3","5fb143a69b2df8001bb4a8e8","3.05","5fb65cc67a70a5001cc16162","4","5df532463a2923001fde4f64","1.4","5fbed0927a70a5001c80494f"
"2024-03-11T",NULL,NULL,NULL,NULL,NULL,NULL,"10.8","5df532463a2923001fde4f64","1.1","5fbed0927a70a5001c80494f"
"2024-01-25T","4.77","598b2f86e3b1fa0010f0f8d4","0.8","5fb143a69b2df8001bb4a8e8","3.38","5fb65cc67a70a5001cc16162","3.5","5df532463a2923001fde4f64","0.6","5fbed0927a70a5001c80494f"
"2024-01-25T","4.77","598b2f86e3b1fa0010f0f8d4","0.8","5fb143a69b2df8001bb4a8e8","3.38","5fb65cc67a70a5001cc16162","3","5df532463a2923001fde4f64","0.6","5fbed0927a70a5001c80494f"
"2024-01-27T","3.03","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"2.8","5df532463a2923001fde4f64","1.3","5fbed0927a70a5001c80494f"
"2024-01-27T","3.03","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"2.5","5df532463a2923001fde4f64","1.3","5fbed0927a70a5001c80494f"
"2024-01-29T","9.5","598b2f86e3b1fa0010f0f8d4","6.35","5fb143a69b2df8001bb4a8e8","3.75","5fb65cc67a70a5001cc16162","2.5","5df532463a2923001fde4f64","2.05","5fbed0927a70a5001c80494f"
"2024-01-29T","9.5","598b2f86e3b1fa0010f0f8d4","6.35","5fb143a69b2df8001bb4a8e8","3.75","5fb65cc67a70a5001cc16162","3.1","5df532463a2923001fde4f64","2.05","5fbed0927a70a5001c80494f"
"2024-02-01T","3.3","598b2f86e3b1fa0010f0f8d4","2.8","5fb143a69b2df8001bb4a8e8","4.13","5fb65cc67a70a5001cc16162","2.2","5df532463a2923001fde4f64",NULL,NULL
"2024-02-01T","3.3","598b2f86e3b1fa0010f0f8d4","2.8","5fb143a69b2df8001bb4a8e8","4.13","5fb65cc67a70a5001cc16162","3.1","5df532463a2923001fde4f64",NULL,NULL
"2024-02-03T",NULL,NULL,"2.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.6","5df532463a2923001fde4f64",NULL,NULL
"2024-02-03T",NULL,NULL,"2.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.9","5df532463a2923001fde4f64",NULL,NULL
"2024-02-05T","2","598b2f86e3b1fa0010f0f8d4","2.2","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.4","5df532463a2923001fde4f64","1.1","5fbed0927a70a5001c80494f"
"2024-02-05T","2","598b2f86e3b1fa0010f0f8d4","2.2","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.4","5df532463a2923001fde4f64","1.1","5fbed0927a70a5001c80494f"
"2024-02-07T",NULL,NULL,"14.82","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.5","5df532463a2923001fde4f64","1.67","5fbed0927a70a5001c80494f"
"2024-02-07T",NULL,NULL,"14.82","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.1","5df532463a2923001fde4f64","1.67","5fbed0927a70a5001c80494f"
"2024-02-09T",NULL,NULL,"3.13","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.2","5df532463a2923001fde4f64","0.9","5fbed0927a70a5001c80494f"
"2024-02-09T",NULL,NULL,"3.13","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.2","5df532463a2923001fde4f64","0.9","5fbed0927a70a5001c80494f"
"2024-02-11T","3.67","598b2f86e3b1fa0010f0f8d4","1.85","5fb143a69b2df8001bb4a8e8",NULL,NULL,"26","5df532463a2923001fde4f64","1.3","5fbed0927a70a5001c80494f"
"2024-02-11T","3.67","598b2f86e3b1fa0010f0f8d4","1.85","5fb143a69b2df8001bb4a8e8",NULL,NULL,"25.3","5df532463a2923001fde4f64","1.3","5fbed0927a70a5001c80494f"
"2024-02-13T","0.8","598b2f86e3b1fa0010f0f8d4","2.17","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.8","5df532463a2923001fde4f64","1.25","5fbed0927a70a5001c80494f"
"2024-02-13T","0.8","598b2f86e3b1fa0010f0f8d4","2.17","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.5","5df532463a2923001fde4f64","1.25","5fbed0927a70a5001c80494f"
"2024-02-15T",NULL,NULL,NULL,NULL,NULL,NULL,"4.7","5df532463a2923001fde4f64","1.4","5fbed0927a70a5001c80494f"
"2024-02-15T",NULL,NULL,NULL,NULL,NULL,NULL,"5.1","5df532463a2923001fde4f64","1.4","5fbed0927a70a5001c80494f"
"2024-02-17T","2.6","598b2f86e3b1fa0010f0f8d4","4.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.2","5df532463a2923001fde4f64","1.9","5fbed0927a70a5001c80494f"
"2024-02-17T","2.6","598b2f86e3b1fa0010f0f8d4","4.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.1","5df532463a2923001fde4f64","1.9","5fbed0927a70a5001c80494f"
"2024-02-19T",NULL,NULL,NULL,NULL,NULL,NULL,"0","5df532463a2923001fde4f64","2.4","5fbed0927a70a5001c80494f"
"2024-02-19T",NULL,NULL,NULL,NULL,NULL,NULL,"0.1","5df532463a2923001fde4f64","2.4","5fbed0927a70a5001c80494f"
"2024-02-21T","2.77","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"4.6","5df532463a2923001fde4f64",NULL,NULL
"2024-02-21T","2.77","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"4.7","5df532463a2923001fde4f64",NULL,NULL
"2024-02-23T","1","598b2f86e3b1fa0010f0f8d4","1.23","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.1","5df532463a2923001fde4f64","1.15","5fbed0927a70a5001c80494f"
"2024-02-23T","1","598b2f86e3b1fa0010f0f8d4","1.23","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.1","5df532463a2923001fde4f64","1.15","5fbed0927a70a5001c80494f"
"2024-02-25T","0.9","598b2f86e3b1fa0010f0f8d4","1.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.8","5df532463a2923001fde4f64","0.43","5fbed0927a70a5001c80494f"
"2024-02-25T","0.9","598b2f86e3b1fa0010f0f8d4","1.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2","5df532463a2923001fde4f64","0.43","5fbed0927a70a5001c80494f"
"2024-02-27T","14.13","598b2f86e3b1fa0010f0f8d4","5.4","5fb143a69b2df8001bb4a8e8",NULL,NULL,"11.2","5df532463a2923001fde4f64","5.53","5fbed0927a70a5001c80494f"
"2024-02-27T","14.13","598b2f86e3b1fa0010f0f8d4","5.4","5fb143a69b2df8001bb4a8e8",NULL,NULL,"12","5df532463a2923001fde4f64","5.53","5fbed0927a70a5001c80494f"
"2024-02-29T","15.93","598b2f86e3b1fa0010f0f8d4","11.02","5fb143a69b2df8001bb4a8e8",NULL,NULL,"20.7","5df532463a2923001fde4f64",NULL,NULL
"2024-02-29T","15.93","598b2f86e3b1fa0010f0f8d4","11.02","5fb143a69b2df8001bb4a8e8",NULL,NULL,"18.9","5df532463a2923001fde4f64",NULL,NULL
"2024-03-01T",NULL,NULL,NULL,NULL,NULL,NULL,"48.1","5df532463a2923001fde4f64","0.7","5fbed0927a70a5001c80494f"
"2024-03-01T",NULL,NULL,NULL,NULL,NULL,NULL,"46.7","5df532463a2923001fde4f64","0.7","5fbed0927a70a5001c80494f"
"2024-03-03T","13.3","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"25.8","5df532463a2923001fde4f64","4.18","5fbed0927a70a5001c80494f"
"2024-03-03T","13.3","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"23.9","5df532463a2923001fde4f64","4.18","5fbed0927a70a5001c80494f"
"2024-03-05T","1.97","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"9.1","5df532463a2923001fde4f64","0.7","5fbed0927a70a5001c80494f"
"2024-03-05T","1.97","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"7.9","5df532463a2923001fde4f64","0.7","5fbed0927a70a5001c80494f"
"2024-03-07T","17.37","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"10.3","5df532463a2923001fde4f64","17.02","5fbed0927a70a5001c80494f"
"2024-03-07T","17.37","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"10.7","5df532463a2923001fde4f64","17.02","5fbed0927a70a5001c80494f"
"2024-03-13T",NULL,NULL,NULL,NULL,NULL,NULL,"10.8","5df532463a2923001fde4f64","0.5","5fbed0927a70a5001c80494f"
"2024-03-13T",NULL,NULL,NULL,NULL,NULL,NULL,"11.2","5df532463a2923001fde4f64","0.5","5fbed0927a70a5001c80494f"
"2024-03-15T",NULL,NULL,NULL,NULL,NULL,NULL,"6.8","5df532463a2923001fde4f64","1.6","5fbed0927a70a5001c80494f"
"2024-03-15T",NULL,NULL,NULL,NULL,NULL,NULL,"7.9","5df532463a2923001fde4f64","1.6","5fbed0927a70a5001c80494f"
"2024-03-17T",NULL,NULL,NULL,NULL,NULL,NULL,"0.3","5df532463a2923001fde4f64",NULL,NULL
"2024-03-17T",NULL,NULL,NULL,NULL,NULL,NULL,"0.4","5df532463a2923001fde4f64",NULL,NULL
"2024-03-19T",NULL,NULL,NULL,NULL,NULL,NULL,"3.1","5df532463a2923001fde4f64",NULL,NULL
"2024-03-19T",NULL,NULL,NULL,NULL,NULL,NULL,"3","5df532463a2923001fde4f64",NULL,NULL
"2024-03-21T",NULL,NULL,NULL,NULL,NULL,NULL,"0.3","5df532463a2923001fde4f64",NULL,NULL
"2024-03-21T",NULL,NULL,NULL,NULL,NULL,NULL,"0.4","5df532463a2923001fde4f64",NULL,NULL
"2024-03-23T",NULL,NULL,NULL,NULL,NULL,NULL,"0.7","5df532463a2923001fde4f64",NULL,NULL
"2024-03-23T",NULL,NULL,NULL,NULL,NULL,NULL,"0.7","5df532463a2923001fde4f64",NULL,NULL
"2024-03-25T",NULL,NULL,NULL,NULL,NULL,NULL,"0.3","5df532463a2923001fde4f64",NULL,NULL
"2024-03-25T",NULL,NULL,NULL,NULL,NULL,NULL,"0.2","5df532463a2923001fde4f64",NULL,NULL
"2024-03-27T",NULL,NULL,NULL,NULL,NULL,NULL,"1.1","5df532463a2923001fde4f64",NULL,NULL
"2024-03-27T",NULL,NULL,NULL,NULL,NULL,NULL,"1.2","5df532463a2923001fde4f64",NULL,NULL
"2024-03-29T",NULL,NULL,NULL,NULL,NULL,NULL,"0.6","5df532463a2923001fde4f64",NULL,NULL
"2024-03-29T",NULL,NULL,NULL,NULL,NULL,NULL,"0.6","5df532463a2923001fde4f64",NULL,NULL
"2024-04-01T",NULL,NULL,NULL,NULL,NULL,NULL,"7.2","5df532463a2923001fde4f64",NULL,NULL
"2024-04-01T",NULL,NULL,NULL,NULL,NULL,NULL,"8","5df532463a2923001fde4f64",NULL,NULL
"2024-04-03T",NULL,NULL,NULL,NULL,NULL,NULL,"0.3","5df532463a2923001fde4f64",NULL,NULL
"2024-04-03T",NULL,NULL,NULL,NULL,NULL,NULL,"0.4","5df532463a2923001fde4f64",NULL,NULL
"2024-04-05T",NULL,NULL,NULL,NULL,NULL,NULL,"3.1","5df532463a2923001fde4f64",NULL,NULL
"2024-04-05T",NULL,NULL,NULL,NULL,NULL,NULL,"3.1","5df532463a2923001fde4f64",NULL,NULL
"2024-04-07T",NULL,NULL,NULL,NULL,NULL,NULL,"0.7","5df532463a2923001fde4f64",NULL,NULL
"2024-04-07T",NULL,NULL,NULL,NULL,NULL,NULL,"0.8","5df532463a2923001fde4f64",NULL,NULL
"2024-04-09T","0.8","598b2f86e3b1fa0010f0f8d4","0.88","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.3","5df532463a2923001fde4f64","0.57","5fbed0927a70a5001c80494f"
"2024-04-09T","0.8","598b2f86e3b1fa0010f0f8d4","0.88","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.4","5df532463a2923001fde4f64","0.57","5fbed0927a70a5001c80494f"
"2024-04-11T","1.03","598b2f86e3b1fa0010f0f8d4","2.45","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.5","5df532463a2923001fde4f64","0.9","5fbed0927a70a5001c80494f"
"2024-04-11T","1.03","598b2f86e3b1fa0010f0f8d4","2.45","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.5","5df532463a2923001fde4f64","0.9","5fbed0927a70a5001c80494f"
"2024-04-13T",NULL,NULL,NULL,NULL,NULL,NULL,"0.5","5df532463a2923001fde4f64","0.95","5fbed0927a70a5001c80494f"
"2024-04-13T",NULL,NULL,NULL,NULL,NULL,NULL,"0.8","5df532463a2923001fde4f64","0.95","5fbed0927a70a5001c80494f"
"2024-04-15T","1.5","598b2f86e3b1fa0010f0f8d4","2.8","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.6","5df532463a2923001fde4f64","2.78","5fbed0927a70a5001c80494f"
"2024-04-15T","1.5","598b2f86e3b1fa0010f0f8d4","2.8","5fb143a69b2df8001bb4a8e8",NULL,NULL,"2.2","5df532463a2923001fde4f64","2.78","5fbed0927a70a5001c80494f"
"2024-04-17T",NULL,NULL,"3","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.2","5df532463a2923001fde4f64","3.55","5fbed0927a70a5001c80494f"
"2024-04-17T",NULL,NULL,"3","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.3","5df532463a2923001fde4f64","3.55","5fbed0927a70a5001c80494f"
"2024-04-19T",NULL,NULL,"4.25","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.9","5df532463a2923001fde4f64","3.25","5fbed0927a70a5001c80494f"
"2024-04-19T",NULL,NULL,"4.25","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.8","5df532463a2923001fde4f64","3.25","5fbed0927a70a5001c80494f"
"2024-04-21T","1.1","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"1.3","5df532463a2923001fde4f64",NULL,NULL
"2024-04-21T","1.1","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"1.1","5df532463a2923001fde4f64",NULL,NULL
"2024-04-23T","3.63","598b2f86e3b1fa0010f0f8d4","7.65","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.7","5df532463a2923001fde4f64","4.55","5fbed0927a70a5001c80494f"
"2024-04-23T","3.63","598b2f86e3b1fa0010f0f8d4","7.65","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.5","5df532463a2923001fde4f64","4.55","5fbed0927a70a5001c80494f"
"2024-04-25T","0.6","598b2f86e3b1fa0010f0f8d4",NULL,NULL,NULL,NULL,"1.1","5df532463a2923001fde4f64","1.6","5fbed0927a70a5001c80494f"
"2024-04-27T",NULL,NULL,"0.8","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.5","5df532463a2923001fde4f64","0.5","5fbed0927a70a5001c80494f"
"2024-04-27T",NULL,NULL,"0.8","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.4","5df532463a2923001fde4f64","0.5","5fbed0927a70a5001c80494f"
"2024-04-29T",NULL,NULL,NULL,NULL,NULL,NULL,"2.3","5df532463a2923001fde4f64","1.02","5fbed0927a70a5001c80494f"
"2024-04-29T",NULL,NULL,NULL,NULL,NULL,NULL,"1.9","5df532463a2923001fde4f64","1.02","5fbed0927a70a5001c80494f"
"2024-05-01T",NULL,NULL,"4.3","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.6","5df532463a2923001fde4f64","2.33","5fbed0927a70a5001c80494f"
"2024-05-01T",NULL,NULL,"4.3","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.6","5df532463a2923001fde4f64","2.33","5fbed0927a70a5001c80494f"
"2024-05-03T",NULL,NULL,NULL,NULL,NULL,NULL,"0.9","5df532463a2923001fde4f64","0.9","5fbed0927a70a5001c80494f"
"2024-05-03T",NULL,NULL,NULL,NULL,NULL,NULL,"1.2","5df532463a2923001fde4f64","0.9","5fbed0927a70a5001c80494f"
"2024-05-05T","0.6","598b2f86e3b1fa0010f0f8d4","1.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.1","5df532463a2923001fde4f64","0.7","5fbed0927a70a5001c80494f"
"2024-05-05T","0.6","598b2f86e3b1fa0010f0f8d4","1.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.1","5df532463a2923001fde4f64","0.7","5fbed0927a70a5001c80494f"
"2024-05-07T","1.1","598b2f86e3b1fa0010f0f8d4","2.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.5","5df532463a2923001fde4f64","0.63","5fbed0927a70a5001c80494f"
"2024-05-07T","1.1","598b2f86e3b1fa0010f0f8d4","2.1","5fb143a69b2df8001bb4a8e8",NULL,NULL,"0.7","5df532463a2923001fde4f64","0.63","5fbed0927a70a5001c80494f"
"2024-05-09T","1.8","598b2f86e3b1fa0010f0f8d4","5.9","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.4","5df532463a2923001fde4f64","2.67","5fbed0927a70a5001c80494f"
"2024-05-09T","1.8","598b2f86e3b1fa0010f0f8d4","5.9","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.4","5df532463a2923001fde4f64","2.67","5fbed0927a70a5001c80494f"
"2024-05-11T","2.53","598b2f86e3b1fa0010f0f8d4","3.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1.3","5df532463a2923001fde4f64","1.7","5fbed0927a70a5001c80494f"
"2024-05-11T","2.53","598b2f86e3b1fa0010f0f8d4","3.47","5fb143a69b2df8001bb4a8e8",NULL,NULL,"1","5df532463a2923001fde4f64","1.7","5fbed0927a70a5001c80494f"
